 Dispensed Liquid (mL),Displaced Amount (mm)
0.01,0.572
0.02,1.144
0.03,1.716
0.04,2.288
0.05,2.86
0.06,3.432
0.07,4.004
0.08,4.576
0.09,5.148
0.1,5.72
0.11,6.292
0.12,6.864
